   2.8755709768099429E-017  0.19999999999999998      -0.24000000000000007               24
   2.8755709768099429E-017  0.40000000000000008      -0.48000000000000004               24
   4.0000000000000063E-002   7.9999999999999988E-002  0.12000000000000002               24
   7.9999999999999988E-002  0.16000000000000006       0.24000000000000002               24
  0.12000000000000002       0.24000000000000002       0.36000000000000004               24
  0.16000000000000006       0.32000000000000012       0.48000000000000004               24
  0.24000000000000002       0.48000000000000004      -0.28000000000000008               24
   4.0000000000000063E-002   7.9999999999999988E-002  0.16000000000000006               48
   7.9999999999999988E-002  0.16000000000000006       0.32000000000000012               48
  0.12000000000000002       0.24000000000000002       0.48000000000000004               48
  0.16000000000000006       0.32000000000000012      -0.35999999999999993               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.19999999999999998               48
   7.9999999999999988E-002  0.16000000000000006       0.40000000000000008               48
  0.12000000000000002       0.24000000000000002      -0.39999999999999997               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.24000000000000002               48
   7.9999999999999988E-002  0.16000000000000006       0.48000000000000004               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.28000000000000008               48
   7.9999999999999988E-002  0.16000000000000006      -0.44000000000000000               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.32000000000000012               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.36000000000000004               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.40000000000000008               48
  0.16000000000000006       0.32000000000000012      -0.39999999999999997               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.44000000000000000               48
   4.0000000000000063E-002   7.9999999999999988E-002  0.48000000000000004               48
  0.12000000000000002       0.24000000000000002       0.44000000000000000               48
   4.0000000000000063E-002   7.9999999999999988E-002 -0.48000000000000004               48
  0.12000000000000002       0.24000000000000002      -0.44000000000000000               48
   4.0000000000000063E-002  0.12000000000000002       0.16000000000000006               24
   7.9999999999999988E-002  0.24000000000000002       0.32000000000000012               24
  0.12000000000000002       0.36000000000000004       0.48000000000000004               24
  0.16000000000000006       0.48000000000000004      -0.35999999999999993               24
   4.0000000000000063E-002  0.12000000000000002       0.19999999999999998               48
   7.9999999999999988E-002  0.24000000000000002       0.40000000000000008               48
  0.12000000000000002       0.36000000000000004      -0.39999999999999997               48
   4.0000000000000063E-002  0.12000000000000002       0.24000000000000002               48
   7.9999999999999988E-002  0.24000000000000002       0.48000000000000004               48
  0.12000000000000002       0.36000000000000004      -0.28000000000000008               48
   4.0000000000000063E-002  0.12000000000000002       0.28000000000000008               48
   7.9999999999999988E-002  0.24000000000000002      -0.44000000000000000               48
   4.0000000000000063E-002  0.12000000000000002       0.32000000000000012               48
   7.9999999999999988E-002  0.24000000000000002      -0.35999999999999993               48
   4.0000000000000063E-002  0.12000000000000002       0.36000000000000004               48
   7.9999999999999988E-002  0.24000000000000002      -0.28000000000000008               48
   4.0000000000000063E-002  0.12000000000000002       0.40000000000000008               48
   7.9999999999999988E-002  0.24000000000000002      -0.20000000000000004               48
   4.0000000000000063E-002  0.12000000000000002       0.44000000000000000               48
   4.0000000000000063E-002  0.12000000000000002       0.48000000000000004               48
   4.0000000000000063E-002  0.12000000000000002      -0.48000000000000004               48
  0.12000000000000002       0.36000000000000004      -0.44000000000000000               48
   4.0000000000000063E-002  0.12000000000000002      -0.44000000000000000               48
  0.12000000000000002       0.36000000000000004      -0.31999999999999990               48
   4.0000000000000063E-002  0.12000000000000002      -0.39999999999999997               48
   4.0000000000000063E-002  0.12000000000000002      -0.35999999999999993               48
   4.0000000000000063E-002  0.12000000000000002      -0.31999999999999990               48
   7.9999999999999988E-002  0.24000000000000002       0.36000000000000004               48
   4.0000000000000063E-002  0.12000000000000002      -0.28000000000000008               48
   7.9999999999999988E-002  0.24000000000000002       0.44000000000000000               48
   4.0000000000000063E-002  0.12000000000000002      -0.24000000000000007               48
   7.9999999999999988E-002  0.24000000000000002      -0.48000000000000004               48
   4.0000000000000063E-002  0.12000000000000002      -0.20000000000000004               48
   7.9999999999999988E-002  0.24000000000000002      -0.39999999999999997               48
   4.0000000000000063E-002  0.12000000000000002      -0.16000000000000023               48
   7.9999999999999988E-002  0.24000000000000002      -0.31999999999999990               48
  0.12000000000000002       0.36000000000000004      -0.48000000000000004               48
   4.0000000000000063E-002  0.12000000000000002      -0.12000000000000019               48
   7.9999999999999988E-002  0.24000000000000002      -0.24000000000000007               48
  0.12000000000000002       0.36000000000000004      -0.35999999999999993               48
   4.0000000000000063E-002  0.12000000000000002       -8.0000000000000154E-002          24
   7.9999999999999988E-002  0.24000000000000002      -0.16000000000000023               24
  0.12000000000000002       0.36000000000000004      -0.24000000000000007               24
  0.16000000000000006       0.48000000000000004      -0.31999999999999990               24
   4.0000000000000063E-002  0.16000000000000006       0.19999999999999998               24
   7.9999999999999988E-002  0.32000000000000012       0.40000000000000008               24
  0.12000000000000002       0.48000000000000004      -0.39999999999999997               24
   4.0000000000000063E-002  0.16000000000000006       0.24000000000000002               48
   7.9999999999999988E-002  0.32000000000000012       0.48000000000000004               48
   4.0000000000000063E-002  0.16000000000000006       0.28000000000000008               48
   7.9999999999999988E-002  0.32000000000000012      -0.44000000000000000               48
   4.0000000000000063E-002  0.16000000000000006       0.32000000000000012               48
   7.9999999999999988E-002  0.32000000000000012      -0.35999999999999993               48
   4.0000000000000063E-002  0.16000000000000006       0.36000000000000004               48
